,hv010,hv011,hv012,hv014,hv216
4499,0,0,7,0,4
4500,0,2,11,2,4
4501,1,0,4,0,2
4502,2,3,7,0,3
4503,1,1,6,0,3
4504,2,2,8,1,4
4505,2,0,8,2,2
4506,5,0,15,2,6
4507,3,0,14,4,5
4508,2,0,6,2,3
4509,0,0,3,0,1
4510,3,0,9,2,4
4511,2,1,10,3,6
4512,0,0,4,0,2
4513,0,0,3,0,2
4514,1,0,6,0,3
4515,2,0,15,4,6
4516,1,1,2,0,1
4517,1,0,8,0,4
4518,1,1,6,0,3
4519,2,1,13,4,3
4520,1,1,4,0,5
4521,0,0,3,0,2
4522,1,1,7,1,3
4523,1,0,8,2,4
4524,1,0,5,3,2
4525,1,0,6,3,4
4526,2,1,7,1,3
4527,1,1,3,0,1
4528,5,2,15,6,6
4529,1,0,3,0,1
4530,1,0,7,2,5
4531,1,1,4,0,3
4532,1,0,5,1,2
4533,1,0,4,2,1
4534,2,0,6,2,3
4535,0,0,2,0,1
4536,0,0,4,0,2
4537,0,0,3,1,2
4538,0,0,5,1,3
4539,1,1,4,2,1
4540,2,0,6,0,5
4541,1,1,5,3,2
4542,1,0,4,0,1
4543,1,0,4,2,2
4544,1,0,1,0,1
4545,1,0,9,2,2
4546,2,0,5,2,3
4547,0,0,5,2,1
4548,2,0,7,1,3
4549,1,1,8,1,3
4550,3,0,5,0,2
4551,0,0,2,0,1
4552,2,0,6,1,4
4553,1,0,4,1,2
4554,3,0,11,1,3
4555,0,1,1,0,1
4556,1,1,5,1,1
4557,1,0,5,0,2
4558,3,2,8,2,4
4559,1,2,7,2,2
4560,1,0,1,0,1
4561,1,0,5,0,4
4562,0,0,3,0,2
4563,1,0,3,1,1
4564,3,2,8,2,3
4565,2,0,12,0,4
4566,0,0,4,0,3
4567,3,0,7,0,4
4568,2,0,7,1,3
4569,1,0,3,0,1
4570,2,0,4,0,1
4571,1,1,4,0,2
4572,0,0,9,3,3
4573,2,2,7,1,4
4574,1,0,1,0,1
4575,3,1,7,1,3
4576,1,1,2,0,1
4577,2,4,9,2,4
4578,0,0,5,0,2
4579,0,0,4,0,4
4580,1,1,4,0,2
4581,4,0,11,2,5
4582,0,0,1,0,1
4583,1,2,7,1,2
4584,0,0,1,0,1
4585,1,3,9,1,5
4586,1,0,3,0,2
4587,2,0,6,3,1
4588,1,0,3,0,2
4589,0,0,3,0,3
4590,2,0,5,0,1
4591,0,0,9,1,5
4592,0,1,1,0,1
4593,0,0,4,0,2
4594,1,1,4,2,2
4595,1,0,6,1,1
4596,1,0,5,0,2
4597,2,0,4,2,1
4598,0,0,4,0,3
4599,1,0,6,0,3
4600,3,1,6,1,3
4601,0,0,4,1,1
4602,4,3,16,1,4
4603,3,4,12,0,4
4604,1,0,10,0,2
4605,1,0,6,0,3
4606,1,0,5,1,1
4607,1,1,4,1,1
4608,2,0,7,1,1
4609,1,1,2,0,2
4610,1,0,2,0,1
4611,2,0,17,2,13
4612,2,0,6,1,2
4613,3,4,13,1,6
4614,0,0,1,0,1
4615,0,1,4,0,3
4616,1,1,4,1,2
4617,5,0,8,1,3
4618,1,0,5,0,3
4619,2,1,8,2,5
4620,1,1,6,2,4
4621,1,0,4,2,3
4622,1,0,4,0,3
4623,1,1,3,1,1
4624,1,0,2,0,1
4625,1,1,7,2,3
4626,1,0,4,1,2
4627,1,1,4,0,3
4628,0,1,1,0,2
4629,0,0,3,0,2
4630,1,0,4,0,3
4631,0,0,1,0,1
4632,0,0,5,0,2
4633,1,1,4,2,3
4634,2,0,5,1,2
4635,1,0,4,1,3
4636,0,0,14,6,4
4637,1,0,4,0,3
4638,0,1,1,0,1
4639,3,0,8,3,5
4640,0,0,3,0,1
4641,0,0,1,0,1
4642,0,2,3,0,2
4643,1,1,3,1,2
4644,1,0,5,2,4
4645,0,2,5,0,4
4646,2,0,6,0,3
4647,1,1,2,0,2
4648,2,0,5,0,1
4649,1,0,8,1,3
4650,1,1,7,4,3
4651,1,0,6,1,3
4652,1,0,8,3,3
4653,1,1,5,0,3
4654,1,0,4,1,1
4655,1,0,5,1,2
4656,2,0,6,0,2
4657,2,1,4,0,3
4658,0,2,4,0,2
4659,1,0,2,0,1
4660,0,0,6,2,4
4661,1,1,6,2,4
4662,1,1,7,2,4
4663,1,0,3,1,2
4664,1,1,4,2,3
4665,1,0,7,1,3
4666,0,1,1,0,1
4667,1,1,5,1,4
4668,0,1,1,0,1
4669,1,0,5,2,2
4670,0,0,2,0,1
4671,1,0,4,1,1
4672,0,0,2,0,1
4673,0,1,1,0,3
4674,1,0,4,0,3
4675,1,1,4,2,1
4676,0,0,1,0,1
4677,1,0,6,2,3
4678,1,1,4,2,2
4679,1,1,3,0,1
4680,1,0,4,1,2
4681,0,0,1,0,1
4682,0,0,1,0,1
4683,0,1,1,0,3
4684,0,0,1,0,1
4685,1,0,3,2,1
4686,0,0,1,0,1
4687,1,0,5,1,3
4688,0,1,1,0,2
4689,0,0,4,0,2
4690,1,1,4,0,1
4691,0,0,2,1,1
4692,1,0,9,3,4
4693,1,0,4,0,2
4694,1,0,5,1,2
4695,2,0,5,1,3
4696,1,1,6,1,4
4697,0,0,4,1,3
4698,1,0,3,1,4
4699,0,1,1,0,1
4700,0,0,1,0,2
4701,2,0,6,1,2
4702,1,0,3,0,5
4703,1,1,5,0,2
4704,1,0,6,1,2
4705,1,0,4,1,2
4706,1,0,5,0,3
4707,1,1,4,2,1
4708,1,0,4,0,3
4709,1,0,5,2,4
4710,1,0,4,0,2
4711,1,0,5,1,3
4712,1,0,5,0,2
4713,1,1,5,0,1
4714,1,0,4,1,1
4715,1,0,6,2,2
4716,2,0,7,1,4
4717,1,0,4,2,9
4718,0,0,1,0,1
4719,2,0,7,0,3
4720,1,0,8,0,4
4721,1,1,5,2,3
4722,1,0,7,1,4
4723,2,0,3,0,4
4724,1,1,3,1,1
4725,1,0,7,2,3
4726,0,0,4,1,5
4727,1,0,4,2,2
4728,1,2,5,1,3
4729,1,2,8,3,3
4730,1,0,5,1,6
4731,1,0,4,2,3
4732,1,0,7,2,3
4733,2,0,9,2,4
4734,2,2,6,1,3
4735,1,0,9,1,4
4736,2,1,4,1,2
4737,1,0,1,0,1
4738,1,1,7,3,2
4739,2,0,7,1,3
4740,1,1,2,0,1
4741,0,0,7,3,4
4742,1,0,2,0,1
4743,0,0,2,1,1
4744,1,0,3,0,2
4745,1,0,2,0,1
4746,1,0,2,1,1
4747,1,0,6,0,2
4748,1,0,5,1,2
4749,0,0,4,2,1
4750,3,1,11,5,3
4751,0,0,1,0,1
4752,1,1,6,1,3
4753,1,1,4,1,2
4754,1,1,3,1,1
4755,0,0,1,0,1
4756,1,0,6,2,2
4757,0,0,7,0,4
4758,1,0,3,1,1
4759,1,0,4,1,1
4760,2,0,15,1,5
4761,2,1,7,2,3
4762,2,1,4,0,3
4763,2,0,3,0,5
4764,1,1,7,4,4
4765,1,1,4,1,5
4766,2,0,4,0,2
4767,3,2,4,0,3
4768,3,0,5,0,3
4769,2,0,3,0,3
4770,1,0,5,2,2
4771,1,1,3,0,4
4772,1,0,3,0,4
4773,1,1,4,1,2
4774,2,1,3,0,4
4775,3,0,7,2,2
4776,2,1,5,2,2
4777,2,0,4,1,2
4778,6,0,12,0,7
4779,4,0,3,0,3
4780,2,0,4,1,2
4781,1,1,2,0,4
4782,2,0,4,1,2
4783,1,1,4,2,1
4784,1,0,3,1,2
4785,1,2,5,2,2
4786,0,0,2,0,1
4787,1,0,4,0,2
4788,1,2,3,0,2
4789,1,2,6,0,3
4790,2,1,4,1,2
4791,2,0,5,1,3
4792,1,1,4,1,3
4793,0,0,1,0,1
4794,0,1,1,0,1
4795,3,0,6,1,4
4796,0,0,4,0,2
4797,2,0,7,0,4
4798,3,0,6,1,4
4799,1,2,7,2,3
4800,2,0,5,1,3
4801,2,0,6,1,3
4802,1,0,7,1,3
4803,0,0,1,0,1
4804,0,0,4,0,3
4805,1,1,2,0,1
4806,0,1,1,0,1
4807,0,1,2,0,2
4808,2,0,6,2,3
4809,0,1,1,0,1
4810,2,1,5,1,1
4811,0,0,2,0,1
4812,1,0,5,1,4
4813,1,0,7,1,1
4814,3,0,6,0,3
4815,1,1,3,0,2
4816,1,0,4,1,1
4817,1,0,2,0,1
4818,2,0,4,0,2
4819,2,5,12,2,4
4820,3,0,8,1,2
4821,1,1,3,0,1
4822,1,1,5,2,1
4823,0,0,1,0,1
4824,0,2,2,0,1
4825,1,0,5,1,1
4826,2,0,3,0,1
4827,1,0,6,2,3
4828,0,0,1,0,1
4829,1,0,4,2,1
4830,0,0,3,0,3
4831,2,1,9,0,4
4832,2,0,5,1,2
4833,1,0,2,0,1
4834,0,0,4,0,2
4835,1,0,1,0,2
4836,1,0,3,0,2
4837,1,0,2,0,1
4838,2,1,5,0,2
4839,1,1,3,0,1
4840,1,0,1,0,1
4841,2,0,7,1,4
4842,2,1,5,2,2
4843,2,0,7,1,5
4844,1,0,5,1,1
4845,1,0,4,0,1
4846,2,2,6,1,3
4847,2,0,10,0,6
4848,1,1,4,0,4
4849,2,4,14,2,5
4850,1,1,4,1,2
4851,3,0,4,0,1
4852,1,0,1,0,1
4853,0,1,1,0,1
4854,1,0,1,0,1
4855,1,0,8,3,3
4856,1,2,6,1,3
4857,1,0,5,2,2
4858,1,0,4,1,1
4859,1,0,4,0,2
4860,0,0,4,2,1
4861,1,0,4,1,2
4862,0,0,1,0,1
4863,2,1,5,1,2
4864,1,0,3,1,2
4865,2,3,8,2,3
4866,1,0,8,3,4
4867,1,1,5,1,2
4868,1,0,6,2,2
4869,1,2,8,3,3
4870,1,0,5,1,2
4871,2,0,5,2,1
4872,1,0,3,1,2
4873,2,1,8,0,4
4874,2,0,5,1,3
4875,3,0,9,3,5
4876,1,1,5,2,2
4877,3,0,9,3,2
4878,1,0,4,0,2
4879,2,0,6,2,3
4880,2,3,13,1,4
4881,1,0,9,0,4
4882,0,1,5,0,2
4883,2,0,6,1,3
4884,3,1,7,2,3
4885,1,0,9,2,3
4886,1,0,8,3,2
4887,1,1,10,2,6
4888,1,1,5,1,3
4889,0,2,6,1,4
4890,1,1,6,3,1
4891,2,1,9,1,5
4892,2,0,7,1,2
4893,1,1,4,2,1
4894,1,0,7,2,3
4895,1,2,7,1,4
4896,2,0,8,0,3
4897,2,0,14,4,4
4898,1,1,4,1,2
4899,1,0,5,2,1
4900,1,0,4,2,2
4901,1,0,5,0,3
4902,0,1,2,0,2
4903,0,0,2,0,2
4904,1,1,7,1,3
4905,1,1,5,1,1
4906,1,1,5,0,4
4907,2,0,9,1,5
4908,1,1,5,3,1
4909,2,0,7,1,3
4910,1,2,6,0,5
4911,1,0,3,1,1
4912,1,1,2,0,1
4913,1,1,4,2,5
4914,0,0,6,1,4
4915,1,0,7,0,5
4916,0,0,5,0,4
4917,2,0,10,5,4
4918,1,0,4,1,2
4919,1,0,3,1,1
4920,2,0,5,1,3
4921,2,1,10,0,3
4922,0,0,4,0,3
4923,2,2,8,2,3
4924,1,1,4,2,1
4925,0,0,3,0,3
4926,1,1,6,1,1
4927,1,0,6,0,4
4928,1,0,7,1,4
4929,1,0,6,1,4
4930,0,0,1,0,1
4931,1,1,4,2,2
4932,1,0,3,0,3
4933,1,0,7,3,4
4934,2,0,4,0,3
4935,1,1,4,1,4
4936,2,0,10,3,2
4937,2,0,4,1,1
4938,3,0,9,1,3
4939,1,3,7,1,3
4940,1,1,4,2,2
4941,1,1,5,1,2
4942,1,1,5,2,3
4943,2,1,5,0,4
4944,2,1,7,2,2
4945,1,1,6,3,4
4946,1,0,5,2,1
4947,1,0,4,1,2
4948,1,0,5,3,2
4949,1,1,6,2,1
4950,1,1,5,1,2
4951,2,1,7,3,3
4952,2,2,6,0,2
4953,1,1,6,1,2
4954,2,2,12,3,6
4955,0,0,4,0,3
4956,1,0,8,3,3
4957,1,0,6,1,2
4958,1,0,11,2,4
4959,2,1,5,1,3
4960,3,1,8,1,2
4961,1,0,5,1,1
4962,3,0,15,5,3
4963,1,0,8,2,3
4964,1,1,5,1,2
4965,1,1,9,2,4
4966,1,0,6,0,3
4967,1,1,3,1,1
4968,1,0,5,1,3
4969,3,0,6,2,2
4970,1,1,2,0,2
4971,1,0,3,0,1
4972,3,0,24,5,8
4973,1,0,5,2,2
4974,1,0,9,2,7
4975,1,1,3,0,2
4976,1,0,4,0,2
4977,2,1,7,3,3
4978,2,1,6,3,3
4979,2,1,7,3,3
4980,0,0,4,1,1
4981,1,1,3,1,1
4982,0,0,1,0,1
4983,1,0,1,0,1
4984,0,0,1,0,1
4985,0,1,1,0,1
4986,1,1,5,0,2
4987,1,1,2,0,1
4988,2,0,6,0,2
4989,1,0,5,2,1
4990,1,0,3,0,2
4991,0,2,4,0,3
4992,1,0,3,2,1
4993,1,0,4,0,1
4994,2,0,2,0,1
4995,2,2,8,1,5
4996,1,0,2,1,1
4997,1,1,2,0,1
4998,0,0,4,0,2
4999,0,0,2,0,1
5000,1,2,6,2,1
5001,1,0,2,0,1
5002,1,0,3,0,2
5003,1,0,6,2,2
5004,2,0,8,2,2
5005,0,0,1,0,1
5006,1,1,7,1,6
5007,0,0,4,0,2
5008,1,0,5,1,1
5009,0,0,1,0,1
5010,1,1,5,0,2
5011,1,0,3,1,1
5012,0,1,1,0,1
5013,1,0,1,0,1
5014,0,1,3,2,1
5015,1,0,3,1,1
5016,0,0,3,0,1
5017,1,0,3,2,1
5018,0,1,3,0,2
5019,1,0,4,1,3
5020,1,1,3,1,1
5021,1,0,6,2,2
5022,1,0,5,2,2
5023,2,1,4,0,2
5024,1,0,2,0,1
5025,1,0,4,0,2
5026,1,0,4,0,2
5027,1,0,2,0,2
5028,1,1,7,1,3
5029,1,0,6,1,3
5030,1,0,6,3,4
5031,2,1,5,0,3
5032,0,0,8,3,3
5033,2,0,7,1,3
5034,1,0,3,1,1
5035,1,1,4,2,2
5036,0,0,2,0,1
5037,1,0,4,1,3
5038,0,0,1,0,2
5039,1,1,3,1,3
5040,1,1,7,1,3
5041,1,1,3,1,3
5042,0,1,4,1,2
5043,1,1,5,2,3
5044,2,0,5,1,3
5045,1,0,8,2,4
5046,1,1,4,1,2
5047,1,0,7,4,2
5048,1,1,3,1,1
5049,1,0,4,2,2
5050,1,0,5,2,3
5051,4,1,6,1,4
5052,1,0,6,1,3
5053,1,0,7,1,4
5054,0,0,2,0,3
5055,1,0,7,1,4
5056,2,2,9,1,3
5057,3,0,11,1,5
5058,1,0,5,2,2
5059,0,0,1,0,1
5060,1,0,4,1,2
5061,1,1,8,1,5
5062,1,0,10,2,3
5063,1,0,5,1,2
5064,1,0,3,0,2
5065,3,0,13,5,2
5066,1,1,7,2,4
5067,1,0,12,3,5
5068,2,0,6,1,2
5069,1,0,7,1,1
5070,0,0,5,1,1
5071,2,0,8,2,1
5072,4,2,7,0,2
5073,1,1,6,1,5
5074,1,1,9,3,5
5075,0,2,5,0,1
5076,1,0,4,1,2
5077,1,1,3,1,4
5078,2,3,5,0,4
5079,0,0,3,0,4
5080,1,0,7,1,2
5081,1,1,6,0,2
5082,2,3,9,2,3
5083,1,0,5,1,1
5084,0,0,5,2,1
5085,1,0,4,1,2
5086,2,0,4,0,3
5087,0,1,2,1,2
5088,1,0,4,1,5
5089,3,3,7,1,4
5090,0,1,1,0,1
5091,1,1,3,1,1
5092,0,0,4,0,2
5093,0,0,1,0,5
5094,0,2,7,1,2
5095,1,0,4,1,3
5096,1,0,5,1,2
5097,0,0,1,0,2
5098,2,0,6,2,3
5099,4,3,9,2,6
5100,3,0,6,0,3
5101,1,4,7,1,4
5102,0,0,3,0,2
5103,1,0,6,0,4
5104,1,0,6,0,4
5105,1,0,5,1,3
5106,2,0,6,0,4
5107,1,1,6,1,3
5108,0,3,2,0,2
5109,0,3,3,0,3
5110,1,0,6,1,3
5111,1,0,5,2,3
5112,2,0,5,1,2
5113,1,2,5,0,4
5114,1,0,5,1,4
5115,2,0,6,1,4
5116,0,3,4,0,4
5117,0,0,6,1,3
5118,1,0,4,1,3
5119,2,4,13,3,5
5120,2,2,6,1,2
5121,3,3,11,4,6
5122,1,1,4,1,4
5123,0,2,2,0,1
5124,1,0,5,1,2
5125,0,0,4,0,2
5126,1,0,1,0,1
5127,4,1,8,2,1
5128,1,1,4,1,1
5129,2,0,14,2,8
5130,3,0,7,2,3
5131,2,0,5,2,2
5132,1,1,4,0,2
5133,0,1,1,0,1
5134,0,3,5,0,4
5135,0,0,1,0,2
5136,1,0,6,0,6
5137,1,0,3,0,2
5138,1,0,4,1,1
5139,3,0,6,2,3
5140,1,3,9,1,5
5141,5,0,15,1,8
5142,1,1,4,0,1
5143,2,2,5,0,3
5144,2,0,5,0,2
5145,1,0,7,1,2
5146,1,0,4,0,1
5147,0,1,4,0,2
5148,1,0,3,1,2
5149,2,1,9,2,4
5150,2,0,9,2,3
5151,1,1,6,2,2
5152,1,0,9,4,2
5153,0,1,7,0,2
5154,1,0,6,2,2
5155,2,0,8,1,3
5156,1,0,5,1,2
5157,0,0,3,0,3
5158,1,0,2,0,1
5159,2,0,9,2,4
5160,1,1,4,1,4
5161,0,0,2,0,1
5162,1,2,5,0,3
5163,1,0,7,2,5
5164,1,0,6,0,1
5165,1,1,8,2,2
5166,1,0,4,1,1
5167,1,1,6,2,2
5168,1,1,10,1,6
5169,1,1,8,2,3
5170,2,1,10,3,4
5171,1,1,5,1,2
5172,1,0,11,0,5
5173,0,0,3,0,2
5174,0,1,1,0,1
5175,2,0,8,1,3
5176,1,0,3,0,2
5177,0,0,1,0,1
5178,2,0,6,0,3
5179,2,1,6,1,2
5180,0,0,2,0,2
5181,3,0,6,0,3
5182,0,1,1,0,1
5183,0,1,5,1,2
5184,0,1,1,0,1
5185,0,3,7,1,3
5186,2,3,11,2,5
5187,0,2,8,0,2
5188,0,0,2,0,2
5189,0,1,1,0,1
5190,2,0,8,0,3
5191,1,0,11,2,3
5192,0,1,1,0,1
5193,0,0,3,0,2
5194,1,0,4,0,2
5195,1,0,3,1,5
5196,2,1,4,1,3
5197,1,0,4,0,2
5198,1,0,8,1,3
5199,3,1,4,0,4
5200,0,4,14,0,6
5201,1,0,2,0,5
5202,1,0,7,0,3
5203,1,2,5,1,3
5204,1,1,3,1,3
5205,1,0,2,0,3
5206,2,0,6,0,3
5207,1,0,6,1,3
5208,1,1,8,1,2
5209,1,0,3,0,2
5210,1,0,6,1,2
5211,1,1,6,1,3
5212,1,0,3,0,5
5213,0,1,3,0,1
5214,1,0,6,2,2
5215,1,2,6,2,3
5216,1,1,4,1,2
5217,0,0,3,1,2
5218,1,0,5,1,6
5219,1,0,1,0,1
5220,1,0,4,1,2
5221,0,0,4,0,4
5222,2,0,9,3,2
5223,1,0,5,0,3
5224,2,0,6,0,2
5225,1,0,4,1,1
5226,4,0,6,1,4
5227,2,1,6,0,1
5228,0,0,2,0,1
5229,0,0,1,0,1
5230,2,0,6,1,3
5231,1,0,3,0,4
5232,3,0,8,1,2
5233,1,0,5,0,2
5234,0,1,3,0,3
5235,1,1,7,1,4
5236,0,0,2,0,1
5237,1,0,3,1,1
5238,1,1,7,0,4
5239,1,0,4,2,2
5240,0,0,1,0,1
5241,1,1,5,1,3
5242,0,0,3,0,3
5243,0,0,5,1,2
5244,1,0,6,1,2
5245,1,0,4,1,1
5246,1,1,6,2,2
5247,1,0,5,1,3
5248,0,0,6,0,3
5249,1,0,3,0,3
5250,1,0,5,1,2
5251,0,1,4,0,2
5252,1,0,5,1,2
5253,1,2,5,0,2
5254,0,1,1,0,1
5255,1,1,5,1,2
5256,1,1,8,2,2
5257,2,1,6,1,2
5258,1,0,7,4,3
5259,1,1,5,2,3
5260,0,0,4,2,1
5261,1,0,4,0,2
5262,1,2,9,3,3
5263,0,0,10,2,2
5264,0,1,3,0,2
5265,3,3,8,1,2
5266,0,0,3,0,1
5267,0,0,6,0,2
5268,1,1,6,2,1
5269,1,0,2,0,1
5270,1,1,4,2,1
5271,2,0,4,1,2
5272,2,0,5,0,2
5273,1,0,5,0,2
5274,1,1,4,2,1
5275,4,2,14,3,6
5276,2,0,19,2,6
5277,2,3,7,1,3
5278,1,1,5,0,3
5279,1,0,4,0,2
5280,0,0,7,1,1
5281,0,0,3,0,2
5282,2,4,12,2,5
5283,0,0,4,1,1
5284,0,0,4,1,2
5285,1,2,4,0,3
5286,1,0,3,0,4
5287,0,0,1,0,1
5288,0,0,1,0,1
5289,0,0,4,0,1
5290,1,1,10,2,2
5291,1,3,6,1,3
5292,1,3,5,1,3
5293,0,0,4,0,3
5294,2,0,4,0,1
5295,4,2,13,2,4
5296,1,1,3,0,1
5297,2,2,12,1,3
5298,1,1,4,0,1
5299,2,0,7,0,2
5300,1,0,3,1,2
5301,2,0,5,0,2
5302,0,0,4,1,2
5303,1,0,6,2,2
5304,1,0,2,0,1
5305,2,0,8,2,6
5306,2,0,5,0,3
5307,0,0,4,0,2
5308,0,1,1,0,1
5309,1,0,4,0,4
5310,0,2,6,0,5
5311,0,0,1,0,1
5312,0,0,2,0,2
5313,1,3,9,2,4
5314,1,0,4,1,2
5315,1,0,4,0,3
5316,1,1,2,0,1
5317,0,0,5,0,1
5318,1,1,7,2,5
5319,0,1,3,1,2
5320,2,0,6,1,2
5321,1,0,6,2,4
5322,1,0,3,2,4
5323,2,0,5,1,5
5324,1,0,4,1,2
5325,1,0,5,0,3
5326,2,0,5,1,4
5327,3,2,12,4,4
5328,0,1,4,0,2
5329,1,0,3,1,2
5330,4,0,5,0,1
5331,0,0,3,0,1
5332,1,0,3,0,1
5333,2,0,4,0,2
5334,3,1,9,1,5
5335,0,1,1,0,2
5336,1,0,5,1,2
5337,2,2,7,1,3
5338,2,1,4,1,2
5339,1,0,5,1,2
5340,1,1,4,0,2
5341,2,1,7,2,3
5342,1,0,5,2,1
5343,1,2,5,2,2
5344,1,1,9,3,4
5345,1,0,4,0,1
5346,1,0,4,2,2
5347,1,1,7,2,2
5348,0,0,5,1,1
5349,1,1,5,1,2
5350,1,0,5,2,2
5351,1,0,4,0,2
5352,2,0,6,0,3
5353,0,0,2,0,2
5354,0,1,1,0,1
5355,1,0,5,1,3
5356,1,1,3,1,1
5357,1,0,3,0,2
5358,2,1,8,2,3
5359,0,0,2,0,2
5360,2,0,8,2,2
5361,1,0,5,0,3
5362,0,0,2,0,2
5363,0,0,3,1,2
5364,0,0,5,1,2
5365,0,0,4,0,2
5366,0,1,2,0,2
5367,0,0,7,0,3
5368,1,0,6,2,2
5369,1,0,5,3,2
5370,1,1,2,0,2
5371,1,0,4,2,1
5372,1,1,5,1,2
5373,1,0,4,2,1
5374,0,0,6,3,2
5375,1,2,4,1,2
5376,2,1,6,1,2
5377,1,0,6,1,2
5378,0,1,3,2,1
5379,0,0,4,0,3
5380,2,1,7,3,5
5381,0,0,4,0,3
5382,1,1,5,2,4
5383,0,0,5,1,2
5384,2,0,10,4,6
5385,1,1,4,0,2
5386,1,1,2,0,3
5387,1,1,6,2,3
5388,1,1,8,1,4
5389,2,0,10,5,5
5390,1,1,5,1,2
5391,1,0,5,3,2
5392,1,1,6,3,2
5393,1,0,4,0,2
5394,1,0,3,1,1
5395,1,0,5,2,5
5396,2,0,3,0,5
5397,1,0,7,2,3
5398,1,0,5,2,4
5399,1,0,5,2,2
5400,1,1,2,0,2
5401,2,0,7,1,5
5402,3,0,7,0,4
5403,2,0,9,1,7
5404,2,0,9,1,3
5405,0,0,6,0,2
5406,1,0,10,4,6
5407,1,2,6,1,9
5408,1,0,5,0,6
5409,2,3,7,0,4
5410,0,0,6,0,5
5411,1,0,4,1,1
5412,2,0,4,0,2
5413,2,0,10,3,6
5414,1,0,10,2,6
5415,2,4,15,2,9
5416,1,0,7,1,2
5417,2,0,5,1,2
5418,1,1,8,1,7
5419,1,0,5,0,5
5420,2,1,6,0,4
5421,0,1,4,1,6
5422,1,0,4,1,2
5423,1,2,7,1,2
5424,0,1,1,0,2
5425,0,0,1,0,4
5426,0,0,3,0,3
5427,1,0,3,0,2
5428,0,0,3,0,2
5429,2,0,4,0,2
5430,1,0,2,0,1
5431,0,1,1,0,1
5432,3,2,8,1,2
5433,0,0,6,1,4
5434,1,0,5,1,1
5435,1,0,3,1,1
5436,0,1,6,1,2
5437,1,0,1,0,2
5438,1,0,3,0,2
5439,0,1,1,0,1
5440,1,1,3,0,1
5441,0,2,5,0,3
5442,2,0,4,0,3
5443,0,0,1,0,1
5444,0,1,1,0,2
5445,1,0,4,1,2
5446,1,0,3,1,1
5447,1,0,3,2,1
5448,1,0,5,2,1
5449,0,0,1,0,1
5450,2,0,5,0,1
5451,1,0,3,1,1
5452,2,0,3,0,3
5453,1,0,4,2,2
5454,1,0,4,2,2
5455,0,0,5,1,1
5456,1,1,3,0,1
5457,0,0,7,1,2
5458,1,0,3,1,1
5459,0,0,4,0,2
5460,2,0,10,1,3
5461,0,0,7,0,1
5462,1,1,6,2,1
5463,1,0,6,0,4
5464,0,0,4,1,2
5465,1,0,4,1,1
5466,1,0,2,0,1
5467,0,0,2,0,2
5468,1,0,6,1,3
5469,1,1,5,2,3
5470,1,1,2,0,1
5471,1,2,6,1,2
5472,0,1,3,0,1
5473,1,0,4,2,1
5474,1,2,11,4,5
5475,1,2,6,0,3
5476,1,0,4,0,2
5477,1,1,7,2,4
5478,1,1,6,3,2
5479,1,1,7,2,4
5480,1,0,6,1,3
5481,1,0,5,1,2
5482,2,0,6,2,2
5483,1,0,5,1,3
5484,0,1,3,1,2
5485,1,0,5,0,4
5486,0,0,2,0,2
5487,1,1,7,3,3
5488,1,0,8,3,3
5489,0,0,6,1,4
5490,1,0,8,1,4
5491,2,0,7,3,2
5492,1,0,4,1,1
5493,1,0,8,1,2
5494,0,0,2,0,2
5495,0,0,1,0,2
5496,1,0,8,1,2
5497,1,0,5,2,1
5498,2,1,8,1,4
5499,2,0,7,1,2
5500,4,0,11,1,4
5501,0,3,6,0,3
5502,3,0,7,1,3
5503,3,1,5,0,2
5504,2,0,7,2,2
5505,1,1,6,2,2
5506,2,1,6,1,2
5507,0,0,1,0,1
5508,2,2,8,1,2
5509,1,0,5,1,2
5510,1,1,2,0,1
5511,4,0,10,2,3
5512,1,2,6,1,2
5513,2,0,6,1,2
5514,1,0,5,0,1
5515,2,0,5,1,3
5516,2,0,5,0,2
5517,1,0,6,0,3
5518,1,0,3,1,2
5519,1,0,2,1,1
5520,0,0,3,0,2
5521,1,0,4,1,2
5522,0,0,5,1,2
5523,1,0,7,4,2
5524,1,0,3,0,1
5525,1,0,9,2,3
5526,1,0,6,3,2
5527,1,0,9,2,4
5528,2,0,5,0,4
5529,0,0,5,0,3
5530,2,1,10,2,5
5531,2,0,7,2,2
5532,2,1,7,0,2
5533,1,1,5,2,2
5534,2,0,8,3,4
5535,0,0,4,0,1
5536,0,0,5,1,4
5537,1,0,7,2,2
5538,0,1,1,0,1
5539,1,1,5,2,1
5540,1,1,4,1,2
5541,2,1,5,1,3
5542,0,0,3,0,1
5543,0,0,2,0,1
5544,1,4,7,0,2
5545,3,1,6,1,1
5546,1,0,4,0,1
5547,0,0,5,2,2
5548,1,0,5,0,3
5549,1,0,3,0,2
5550,0,0,1,0,1
5551,5,0,10,3,3
5552,2,0,5,0,1
5553,2,0,3,0,2
5554,4,1,10,2,3
5555,2,0,5,0,2
5556,1,0,8,1,3
5557,1,1,5,2,2
5558,1,1,3,1,1
5559,1,3,8,2,3
5560,1,0,6,2,1
5561,2,0,7,2,2
5562,0,1,4,0,1
5563,1,0,5,1,2
5564,1,0,7,0,4
5565,1,0,5,1,2
5566,2,0,4,1,2
5567,3,1,10,3,4
5568,2,1,6,3,2
5569,1,0,4,1,1
5570,3,1,5,0,2
5571,3,0,6,2,3
5572,1,0,5,1,2
5573,1,0,6,0,3
