,hv010,hv011,hv012,hv014,hv216,hv270
4345,1,2,8,0,3,middle
4346,1,0,3,0,2,poorest
4347,1,0,5,3,3,poorest
4348,1,0,4,2,2,poorest
4349,1,0,9,3,3,poorest
4350,0,0,5,0,3,middle
4351,3,0,8,1,3,richer
4352,1,1,5,2,2,poorer
4353,2,2,9,1,5,poorest
4354,0,0,3,0,3,poorest
4355,2,3,10,2,3,poorer
4356,0,0,3,2,2,poorest
4357,0,0,5,0,2,middle
4358,1,1,3,0,2,poorest
4359,0,0,3,0,2,poorest
4360,1,1,5,2,3,poorer
4361,1,3,8,2,3,poorer
4362,1,3,4,0,3,poorer
4363,1,0,5,3,2,poorest
4364,1,0,7,1,3,middle
4365,2,0,6,1,3,poorest
4366,1,1,3,1,1,middle
4367,0,0,6,0,3,poorest
4368,1,0,8,1,4,poorest
4369,0,1,4,0,1,poorest
4370,1,0,6,2,3,poorer
4371,2,0,9,3,2,poorest
4372,1,0,7,1,2,poorer
4373,0,0,4,0,3,poorest
4374,1,0,3,0,2,poorer
4375,1,0,4,1,2,poorest
4376,1,0,5,2,2,poorer
4377,1,0,5,1,3,poorer
4378,1,0,5,1,2,poorest
4379,0,1,4,1,4,poorest
4380,2,1,6,1,2,middle
4381,1,1,5,1,3,poorest
4382,1,0,5,0,4,poorest
4383,1,0,5,1,2,poorer
4384,0,0,3,0,2,poorest
4385,1,2,7,1,5,poorest
4386,0,0,4,2,3,poorest
4387,1,0,7,0,5,poorer
4388,1,1,3,0,2,poorer
4389,1,2,5,0,1,poorest
4390,1,1,5,1,2,poorer
4391,1,3,10,1,4,poorer
4392,1,0,3,0,1,poorer
4393,0,0,6,3,3,richest
4394,1,0,7,1,2,poorest
4395,2,0,7,1,2,poorer
4396,1,0,5,2,2,poorest
4397,1,0,4,2,1,poorer
4398,0,0,1,0,1,middle
4399,3,0,6,2,3,middle
4400,2,0,6,2,2,middle
4401,2,1,7,0,4,middle
4402,1,0,10,3,4,poorer
4403,1,1,8,1,5,poorer
4404,0,0,4,0,4,poorer
4405,1,1,4,1,5,richer
4406,0,1,1,0,1,richest
4407,1,0,3,0,2,richer
4408,4,1,8,0,5,richest
4409,1,2,3,0,3,richest
4410,3,0,7,0,4,richest
4411,5,0,11,1,3,richest
4412,0,0,2,0,1,richest
4413,0,1,1,0,1,richest
4414,1,0,7,1,3,richest
4415,2,1,9,1,4,richer
4416,1,0,4,0,2,richest
4417,4,0,14,1,5,richer
4418,4,0,7,1,3,richest
4419,2,2,7,1,4,richest
4420,2,3,10,2,5,richer
4421,2,0,9,1,4,richest
4422,1,0,4,0,3,richest
4423,2,0,11,1,4,richer
4424,2,0,9,2,6,richer
4425,0,0,4,0,2,richest
4426,3,0,5,0,2,richest
4427,1,4,7,0,3,richest
4428,1,2,5,0,3,richer
4429,3,2,8,0,3,richer
4430,1,1,4,1,2,poorest
4431,2,2,9,2,3,poorer
4432,2,0,4,0,4,poorer
4433,3,0,4,0,2,poorest
4434,1,0,3,0,1,poorest
4435,2,0,12,3,6,middle
4436,3,0,11,4,3,middle
4437,2,1,5,0,1,poorer
4438,1,1,6,3,3,poorer
4439,2,3,6,0,4,poorer
4440,2,2,7,1,3,poorest
4441,1,0,8,0,3,poorer
4442,1,0,7,0,3,poorer
4443,2,1,5,0,2,poorer
4444,2,0,7,1,3,poorer
4445,1,1,4,1,2,poorer
4446,2,0,5,1,2,poorer
4447,1,0,3,0,1,poorest
4448,2,2,8,0,3,poorest
4449,1,1,8,2,4,poorest
4450,1,0,5,0,3,poorer
4451,2,0,4,0,2,poorest
4452,1,0,6,0,3,poorest
4453,2,0,6,1,2,poorer
4454,1,0,3,1,3,poorest
4455,2,0,3,0,3,poorer
4456,0,1,4,1,3,poorest
4457,0,0,4,1,3,poorest
4458,2,2,7,2,2,poorest
4459,1,0,4,1,4,poorer
4460,1,0,5,2,4,poorest
4461,1,0,3,1,5,poorest
4462,2,0,5,2,4,middle
4463,1,1,5,1,4,poorer
4464,2,0,12,4,4,poorer
4465,0,0,3,0,3,middle
4466,1,0,7,2,3,poorer
4467,2,0,2,0,3,poorest
4468,1,0,3,0,3,poorer
4469,2,1,13,5,4,poorest
4470,1,0,5,0,3,poorest
4471,1,0,6,2,7,poorest
4472,0,0,3,0,3,poorest
4473,0,0,2,0,4,poorer
4474,1,0,5,0,3,poorest
4475,2,1,8,2,3,middle
4476,1,3,9,1,4,middle
4477,1,0,8,3,3,poorest
4478,1,0,5,0,2,poorest
4479,1,0,3,1,2,poorer
4480,0,0,7,0,5,richer
4481,3,3,13,3,4,poorer
4482,0,0,4,0,3,poorer
4483,2,0,6,3,2,poorer
4484,1,0,4,0,4,poorest
4485,2,1,5,0,2,poorer
4486,3,1,7,2,3,middle
4487,1,0,7,2,2,middle
4488,1,1,3,1,2,middle
4489,1,0,4,2,5,middle
4490,1,0,8,2,5,poorer
4491,0,0,2,0,1,poorest
4492,1,1,5,2,2,middle
4493,1,0,4,0,2,poorer
4494,1,1,4,1,3,richer
4495,1,1,5,2,3,middle
4496,0,2,5,1,4,poorer
4497,1,2,9,1,7,poorer
4498,0,0,6,0,4,middle
4499,0,0,7,0,4,richer
4500,0,2,11,2,4,poorer
4501,1,0,4,0,2,middle
4502,2,3,7,0,3,middle
4503,1,1,6,0,3,poorer
4504,2,2,8,1,4,poorer
4505,2,0,8,2,2,middle
4506,5,0,15,2,6,middle
4507,3,0,14,4,5,middle
4508,2,0,6,2,3,poorer
4509,0,0,3,0,1,middle
4510,3,0,9,2,4,middle
4511,2,1,10,3,6,poorer
4512,0,0,4,0,2,poorer
4513,0,0,3,0,2,poorest
4514,1,0,6,0,3,middle
4515,2,0,15,4,6,middle
4516,1,1,2,0,1,middle
4517,1,0,8,0,4,middle
4518,1,1,6,0,3,middle
4519,2,1,13,4,3,poorer
4520,1,1,4,0,5,poorer
4521,0,0,3,0,2,middle
4522,1,1,7,1,3,poorer
4523,1,0,8,2,4,middle
4524,1,0,5,3,2,poorer
4525,1,0,6,3,4,middle
4526,2,1,7,1,3,middle
4527,1,1,3,0,1,poorest
4528,5,2,15,6,6,poorer
4529,1,0,3,0,1,poorest
4530,1,0,7,2,5,middle
4531,1,1,4,0,3,poorer
4532,1,0,5,1,2,poorest
4533,1,0,4,2,1,middle
4534,2,0,6,2,3,poorest
4535,0,0,2,0,1,poorest
4536,0,0,4,0,2,poorer
4537,0,0,3,1,2,poorest
4538,0,0,5,1,3,poorest
4539,1,1,4,2,1,poorest
4540,2,0,6,0,5,poorer
4541,1,1,5,3,2,poorest
4542,1,0,4,0,1,poorest
4543,1,0,4,2,2,poorer
4544,1,0,1,0,1,poorest
4545,1,0,9,2,2,poorer
4546,2,0,5,2,3,poorer
4547,0,0,5,2,1,poorer
4548,2,0,7,1,3,middle
4549,1,1,8,1,3,poorest
4550,3,0,5,0,2,richer
4551,0,0,2,0,1,richer
4552,2,0,6,1,4,richest
4553,1,0,4,1,2,richest
4554,3,0,11,1,3,richest
4555,0,1,1,0,1,richer
4556,1,1,5,1,1,richer
4557,1,0,5,0,2,richest
4558,3,2,8,2,4,richest
4559,1,2,7,2,2,richer
4560,1,0,1,0,1,richest
4561,1,0,5,0,4,richer
4562,0,0,3,0,2,richest
4563,1,0,3,1,1,richer
4564,3,2,8,2,3,richest
4565,2,0,12,0,4,richer
4566,0,0,4,0,3,richer
4567,3,0,7,0,4,richest
4568,2,0,7,1,3,richer
4569,1,0,3,0,1,middle
4570,2,0,4,0,1,richer
4571,1,1,4,0,2,richest
4572,0,0,9,3,3,richer
4573,2,2,7,1,4,richest
4574,1,0,1,0,1,richest
4575,3,1,7,1,3,richer
4576,1,1,2,0,1,richer
4577,2,4,9,2,4,richest
4578,0,0,5,0,2,richer
4579,0,0,4,0,4,richest
4580,1,1,4,0,2,richer
4581,4,0,11,2,5,richest
4582,0,0,1,0,1,richest
4583,1,2,7,1,2,richer
4584,0,0,1,0,1,richer
4585,1,3,9,1,5,richer
4586,1,0,3,0,2,richest
4587,2,0,6,3,1,richer
4588,1,0,3,0,2,richer
4589,0,0,3,0,3,richer
4590,2,0,5,0,1,richer
4591,0,0,9,1,5,richest
4592,0,1,1,0,1,richer
4593,0,0,4,0,2,richer
4594,1,1,4,2,2,richest
4595,1,0,6,1,1,middle
4596,1,0,5,0,2,richer
4597,2,0,4,2,1,richer
4598,0,0,4,0,3,richest
4599,1,0,6,0,3,richest
4600,3,1,6,1,3,richer
4601,0,0,4,1,1,richest
4602,4,3,16,1,4,richer
4603,3,4,12,0,4,richest
4604,1,0,10,0,2,richest
4605,1,0,6,0,3,richest
4606,1,0,5,1,1,richer
4607,1,1,4,1,1,richest
4608,2,0,7,1,1,richest
4609,1,1,2,0,2,richest
4610,1,0,2,0,1,richest
4611,2,0,17,2,13,richest
4612,2,0,6,1,2,richer
4613,3,4,13,1,6,richest
4614,0,0,1,0,1,richer
4615,0,1,4,0,3,richest
4616,1,1,4,1,2,richest
4617,5,0,8,1,3,richer
4618,1,0,5,0,3,richer
4619,2,1,8,2,5,poorer
4620,1,1,6,2,4,poorer
4621,1,0,4,2,3,middle
4622,1,0,4,0,3,poorer
4623,1,1,3,1,1,poorer
4624,1,0,2,0,1,richer
4625,1,1,7,2,3,poorer
4626,1,0,4,1,2,poorer
4627,1,1,4,0,3,poorer
4628,0,1,1,0,2,middle
4629,0,0,3,0,2,poorer
4630,1,0,4,0,3,poorest
4631,0,0,1,0,1,poorer
4632,0,0,5,0,2,poorer
4633,1,1,4,2,3,poorest
4634,2,0,5,1,2,poorest
4635,1,0,4,1,3,poorer
4636,0,0,14,6,4,middle
4637,1,0,4,0,3,richer
4638,0,1,1,0,1,poorer
4639,3,0,8,3,5,poorer
4640,0,0,3,0,1,poorer
4641,0,0,1,0,1,middle
4642,0,2,3,0,2,poorest
4643,1,1,3,1,2,poorest
4644,1,0,5,2,4,poorest
4645,0,2,5,0,4,middle
4646,2,0,6,0,3,poorest
4647,1,1,2,0,2,poorest
4648,2,0,5,0,1,poorer
4649,1,0,8,1,3,poorer
4650,1,1,7,4,3,poorest
4651,1,0,6,1,3,poorest
4652,1,0,8,3,3,poorest
4653,1,1,5,0,3,richer
4654,1,0,4,1,1,poorest
4655,1,0,5,1,2,poorer
4656,2,0,6,0,2,poorest
4657,2,1,4,0,3,poorest
4658,0,2,4,0,2,middle
4659,1,0,2,0,1,poorer
4660,0,0,6,2,4,poorest
4661,1,1,6,2,4,middle
4662,1,1,7,2,4,poorest
4663,1,0,3,1,2,poorest
4664,1,1,4,2,3,poorest
4665,1,0,7,1,3,poorest
4666,0,1,1,0,1,middle
4667,1,1,5,1,4,poorest
4668,0,1,1,0,1,middle
4669,1,0,5,2,2,poorer
4670,0,0,2,0,1,middle
4671,1,0,4,1,1,middle
4672,0,0,2,0,1,poorest
4673,0,1,1,0,3,middle
4674,1,0,4,0,3,poorest
4675,1,1,4,2,1,poorer
4676,0,0,1,0,1,middle
4677,1,0,6,2,3,poorest
4678,1,1,4,2,2,middle
4679,1,1,3,0,1,poorest
4680,1,0,4,1,2,middle
4681,0,0,1,0,1,middle
4682,0,0,1,0,1,poorer
4683,0,1,1,0,3,middle
4684,0,0,1,0,1,poorer
4685,1,0,3,2,1,middle
4686,0,0,1,0,1,richer
4687,1,0,5,1,3,poorer
4688,0,1,1,0,2,poorer
4689,0,0,4,0,2,poorer
4690,1,1,4,0,1,poorer
4691,0,0,2,1,1,poorest
4692,1,0,9,3,4,middle
4693,1,0,4,0,2,poorer
4694,1,0,5,1,2,poorest
4695,2,0,5,1,3,middle
4696,1,1,6,1,4,poorer
4697,0,0,4,1,3,poorer
4698,1,0,3,1,4,poorest
4699,0,1,1,0,1,poorest
4700,0,0,1,0,2,poorest
4701,2,0,6,1,2,poorer
4702,1,0,3,0,5,middle
4703,1,1,5,0,2,poorest
4704,1,0,6,1,2,middle
4705,1,0,4,1,2,poorer
4706,1,0,5,0,3,poorest
4707,1,1,4,2,1,poorest
4708,1,0,4,0,3,middle
4709,1,0,5,2,4,poorest
4710,1,0,4,0,2,poorest
4711,1,0,5,1,3,poorer
4712,1,0,5,0,2,middle
4713,1,1,5,0,1,poorest
4714,1,0,4,1,1,poorest
4715,1,0,6,2,2,poorest
4716,2,0,7,1,4,poorest
4717,1,0,4,2,9,poorer
4718,0,0,1,0,1,poorest
4719,2,0,7,0,3,middle
4720,1,0,8,0,4,poorer
4721,1,1,5,2,3,poorest
4722,1,0,7,1,4,poorer
4723,2,0,3,0,4,middle
4724,1,1,3,1,1,middle
4725,1,0,7,2,3,middle
4726,0,0,4,1,5,poorest
4727,1,0,4,2,2,poorer
4728,1,2,5,1,3,poorer
4729,1,2,8,3,3,middle
4730,1,0,5,1,6,poorer
4731,1,0,4,2,3,poorer
4732,1,0,7,2,3,poorest
4733,2,0,9,2,4,middle
4734,2,2,6,1,3,poorer
4735,1,0,9,1,4,poorer
4736,2,1,4,1,2,middle
4737,1,0,1,0,1,poorest
4738,1,1,7,3,2,poorer
4739,2,0,7,1,3,poorer
4740,1,1,2,0,1,poorest
4741,0,0,7,3,4,poorest
4742,1,0,2,0,1,poorer
4743,0,0,2,1,1,poorest
4744,1,0,3,0,2,poorer
4745,1,0,2,0,1,poorer
4746,1,0,2,1,1,poorest
4747,1,0,6,0,2,poorer
4748,1,0,5,1,2,poorest
4749,0,0,4,2,1,poorer
4750,3,1,11,5,3,poorer
4751,0,0,1,0,1,poorest
4752,1,1,6,1,3,poorest
4753,1,1,4,1,2,poorest
4754,1,1,3,1,1,middle
4755,0,0,1,0,1,poorest
4756,1,0,6,2,2,poorer
4757,0,0,7,0,4,poorest
4758,1,0,3,1,1,poorest
4759,1,0,4,1,1,poorest
4760,2,0,15,1,5,poorer
4761,2,1,7,2,3,poorer
4762,2,1,4,0,3,middle
4763,2,0,3,0,5,poorest
4764,1,1,7,4,4,middle
4765,1,1,4,1,5,middle
4766,2,0,4,0,2,poorest
4767,3,2,4,0,3,poorer
4768,3,0,5,0,3,poorer
4769,2,0,3,0,3,poorer
4770,1,0,5,2,2,poorest
4771,1,1,3,0,4,middle
4772,1,0,3,0,4,middle
4773,1,1,4,1,2,poorer
4774,2,1,3,0,4,middle
4775,3,0,7,2,2,poorest
4776,2,1,5,2,2,poorer
4777,2,0,4,1,2,poorer
4778,6,0,12,0,7,poorest
4779,4,0,3,0,3,middle
4780,2,0,4,1,2,poorest
4781,1,1,2,0,4,poorest
4782,2,0,4,1,2,poorest
4783,1,1,4,2,1,poorest
4784,1,0,3,1,2,poorest
4785,1,2,5,2,2,poorest
4786,0,0,2,0,1,poorer
4787,1,0,4,0,2,poorer
4788,1,2,3,0,2,poorest
4789,1,2,6,0,3,poorest
4790,2,1,4,1,2,poorest
4791,2,0,5,1,3,poorer
4792,1,1,4,1,3,poorest
4793,0,0,1,0,1,poorest
4794,0,1,1,0,1,poorest
4795,3,0,6,1,4,poorer
4796,0,0,4,0,2,middle
4797,2,0,7,0,4,poorer
4798,3,0,6,1,4,poorest
4799,1,2,7,2,3,poorest
4800,2,0,5,1,3,poorer
4801,2,0,6,1,3,middle
4802,1,0,7,1,3,poorest
4803,0,0,1,0,1,poorest
4804,0,0,4,0,3,poorest
4805,1,1,2,0,1,poorest
4806,0,1,1,0,1,poorest
4807,0,1,2,0,2,poorest
4808,2,0,6,2,3,poorer
4809,0,1,1,0,1,richest
4810,2,1,5,1,1,richest
4811,0,0,2,0,1,richest
4812,1,0,5,1,4,richest
4813,1,0,7,1,1,richer
4814,3,0,6,0,3,richest
4815,1,1,3,0,2,richest
4816,1,0,4,1,1,richer
4817,1,0,2,0,1,richest
4818,2,0,4,0,2,richest
4819,2,5,12,2,4,richest
4820,3,0,8,1,2,richest
4821,1,1,3,0,1,richest
4822,1,1,5,2,1,richest
4823,0,0,1,0,1,richest
4824,0,2,2,0,1,richer
4825,1,0,5,1,1,richest
4826,2,0,3,0,1,richer
4827,1,0,6,2,3,richest
4828,0,0,1,0,1,richest
4829,1,0,4,2,1,richest
4830,0,0,3,0,3,richest
4831,2,1,9,0,4,richer
4832,2,0,5,1,2,richer
4833,1,0,2,0,1,richer
4834,0,0,4,0,2,richer
4835,1,0,1,0,2,richest
4836,1,0,3,0,2,richer
4837,1,0,2,0,1,richer
4838,2,1,5,0,2,richer
4839,1,1,3,0,1,richest
4840,1,0,1,0,1,richest
4841,2,0,7,1,4,richest
4842,2,1,5,2,2,richer
4843,2,0,7,1,5,richest
4844,1,0,5,1,1,richer
4845,1,0,4,0,1,richer
4846,2,2,6,1,3,richest
4847,2,0,10,0,6,richest
4848,1,1,4,0,4,richer
4849,2,4,14,2,5,richest
4850,1,1,4,1,2,richest
4851,3,0,4,0,1,richer
4852,1,0,1,0,1,richest
4853,0,1,1,0,1,richest
4854,1,0,1,0,1,richer
4855,1,0,8,3,3,poorest
4856,1,2,6,1,3,poorer
4857,1,0,5,2,2,poorest
4858,1,0,4,1,1,poorest
4859,1,0,4,0,2,poorest
4860,0,0,4,2,1,middle
4861,1,0,4,1,2,poorest
4862,0,0,1,0,1,poorest
4863,2,1,5,1,2,poorest
4864,1,0,3,1,2,poorest
4865,2,3,8,2,3,poorest
4866,1,0,8,3,4,poorest
4867,1,1,5,1,2,poorest
4868,1,0,6,2,2,poorest
4869,1,2,8,3,3,poorest
4870,1,0,5,1,2,poorest
4871,2,0,5,2,1,poorest
4872,1,0,3,1,2,poorest
4873,2,1,8,0,4,poorer
4874,2,0,5,1,3,poorest
4875,3,0,9,3,5,poorest
4876,1,1,5,2,2,poorer
4877,3,0,9,3,2,poorest
4878,1,0,4,0,2,poorest
4879,2,0,6,2,3,poorer
4880,2,3,13,1,4,poorer
4881,1,0,9,0,4,poorer
4882,0,1,5,0,2,poorer
4883,2,0,6,1,3,poorer
4884,3,1,7,2,3,poorer
4885,1,0,9,2,3,poorer
4886,1,0,8,3,2,poorer
4887,1,1,10,2,6,poorer
4888,1,1,5,1,3,poorer
4889,0,2,6,1,4,poorer
4890,1,1,6,3,1,poorer
4891,2,1,9,1,5,middle
4892,2,0,7,1,2,poorer
4893,1,1,4,2,1,poorest
4894,1,0,7,2,3,middle
4895,1,2,7,1,4,poorer
4896,2,0,8,0,3,middle
4897,2,0,14,4,4,poorest
4898,1,1,4,1,2,poorest
4899,1,0,5,2,1,poorer
4900,1,0,4,2,2,poorest
4901,1,0,5,0,3,poorer
4902,0,1,2,0,2,poorest
4903,0,0,2,0,2,poorest
4904,1,1,7,1,3,poorer
4905,1,1,5,1,1,poorer
4906,1,1,5,0,4,poorest
4907,2,0,9,1,5,poorest
4908,1,1,5,3,1,poorer
4909,2,0,7,1,3,richer
4910,1,2,6,0,5,poorer
4911,1,0,3,1,1,poorest
4912,1,1,2,0,1,poorer
4913,1,1,4,2,5,poorest
4914,0,0,6,1,4,middle
4915,1,0,7,0,5,poorest
4916,0,0,5,0,4,poorest
4917,2,0,10,5,4,poorest
4918,1,0,4,1,2,poorest
4919,1,0,3,1,1,poorest
4920,2,0,5,1,3,poorer
4921,2,1,10,0,3,middle
4922,0,0,4,0,3,poorest
4923,2,2,8,2,3,poorest
4924,1,1,4,2,1,middle
4925,0,0,3,0,3,poorer
4926,1,1,6,1,1,middle
4927,1,0,6,0,4,poorest
4928,1,0,7,1,4,middle
4929,1,0,6,1,4,middle
4930,0,0,1,0,1,poorer
4931,1,1,4,2,2,richer
4932,1,0,3,0,3,middle
4933,1,0,7,3,4,middle
4934,2,0,4,0,3,middle
4935,1,1,4,1,4,richer
4936,2,0,10,3,2,middle
4937,2,0,4,1,1,middle
4938,3,0,9,1,3,middle
4939,1,3,7,1,3,middle
4940,1,1,4,2,2,middle
4941,1,1,5,1,2,poorer
4942,1,1,5,2,3,richer
4943,2,1,5,0,4,richer
4944,2,1,7,2,2,poorer
4945,1,1,6,3,4,poorer
4946,1,0,5,2,1,poorer
4947,1,0,4,1,2,middle
4948,1,0,5,3,2,middle
4949,1,1,6,2,1,poorer
4950,1,1,5,1,2,poorest
4951,2,1,7,3,3,middle
4952,2,2,6,0,2,poorest
4953,1,1,6,1,2,poorer
4954,2,2,12,3,6,richer
4955,0,0,4,0,3,poorest
4956,1,0,8,3,3,middle
4957,1,0,6,1,2,poorest
4958,1,0,11,2,4,poorer
4959,2,1,5,1,3,poorer
4960,3,1,8,1,2,poorest
4961,1,0,5,1,1,poorer
4962,3,0,15,5,3,poorest
4963,1,0,8,2,3,middle
4964,1,1,5,1,2,poorest
4965,1,1,9,2,4,poorest
4966,1,0,6,0,3,middle
4967,1,1,3,1,1,poorest
4968,1,0,5,1,3,poorer
4969,3,0,6,2,2,poorest
4970,1,1,2,0,2,poorest
4971,1,0,3,0,1,poorest
4972,3,0,24,5,8,poorer
4973,1,0,5,2,2,poorer
4974,1,0,9,2,7,poorest
4975,1,1,3,0,2,poorer
4976,1,0,4,0,2,poorer
4977,2,1,7,3,3,poorest
4978,2,1,6,3,3,poorest
4979,2,1,7,3,3,poorer
4980,0,0,4,1,1,poorest
4981,1,1,3,1,1,richest
4982,0,0,1,0,1,richest
4983,1,0,1,0,1,richest
4984,0,0,1,0,1,richer
4985,0,1,1,0,1,richest
4986,1,1,5,0,2,richest
4987,1,1,2,0,1,richest
4988,2,0,6,0,2,richest
4989,1,0,5,2,1,richer
4990,1,0,3,0,2,richest
4991,0,2,4,0,3,richest
4992,1,0,3,2,1,richest
4993,1,0,4,0,1,richest
4994,2,0,2,0,1,richest
4995,2,2,8,1,5,richest
4996,1,0,2,1,1,richest
4997,1,1,2,0,1,richest
4998,0,0,4,0,2,richest
4999,0,0,2,0,1,richest
5000,1,2,6,2,1,richest
5001,1,0,2,0,1,richest
5002,1,0,3,0,2,richest
5003,1,0,6,2,2,richer
5004,2,0,8,2,2,richer
5005,0,0,1,0,1,richer
5006,1,1,7,1,6,middle
5007,0,0,4,0,2,richer
5008,1,0,5,1,1,richer
5009,0,0,1,0,1,richer
5010,1,1,5,0,2,richer
5011,1,0,3,1,1,richer
5012,0,1,1,0,1,richer
5013,1,0,1,0,1,richer
5014,0,1,3,2,1,richer
5015,1,0,3,1,1,richer
5016,0,0,3,0,1,richer
5017,1,0,3,2,1,richer
5018,0,1,3,0,2,middle
5019,1,0,4,1,3,richest
5020,1,1,3,1,1,richer
5021,1,0,6,2,2,richer
5022,1,0,5,2,2,richer
5023,2,1,4,0,2,richer
5024,1,0,2,0,1,richer
5025,1,0,4,0,2,richer
5026,1,0,4,0,2,richer
5027,1,0,2,0,2,poorer
5028,1,1,7,1,3,poorest
5029,1,0,6,1,3,poorest
5030,1,0,6,3,4,poorest
5031,2,1,5,0,3,poorest
5032,0,0,8,3,3,poorest
5033,2,0,7,1,3,poorest
5034,1,0,3,1,1,poorest
5035,1,1,4,2,2,poorest
5036,0,0,2,0,1,poorest
5037,1,0,4,1,3,poorest
5038,0,0,1,0,2,poorest
5039,1,1,3,1,3,middle
5040,1,1,7,1,3,poorest
5041,1,1,3,1,3,middle
5042,0,1,4,1,2,poorest
5043,1,1,5,2,3,poorest
5044,2,0,5,1,3,poorest
5045,1,0,8,2,4,poorer
5046,1,1,4,1,2,poorest
5047,1,0,7,4,2,poorest
5048,1,1,3,1,1,poorest
5049,1,0,4,2,2,poorer
5050,1,0,5,2,3,poorest
5051,4,1,6,1,4,middle
5052,1,0,6,1,3,poorest
5053,1,0,7,1,4,poorer
5054,0,0,2,0,3,poorest
5055,1,0,7,1,4,poorest
5056,2,2,9,1,3,richer
5057,3,0,11,1,5,middle
5058,1,0,5,2,2,middle
5059,0,0,1,0,1,poorest
5060,1,0,4,1,2,poorer
5061,1,1,8,1,5,richer
5062,1,0,10,2,3,poorer
5063,1,0,5,1,2,poorer
5064,1,0,3,0,2,poorer
5065,3,0,13,5,2,poorer
5066,1,1,7,2,4,middle
5067,1,0,12,3,5,middle
5068,2,0,6,1,2,middle
5069,1,0,7,1,1,middle
5070,0,0,5,1,1,poorest
5071,2,0,8,2,1,middle
5072,4,2,7,0,2,middle
5073,1,1,6,1,5,middle
5074,1,1,9,3,5,poorer
5075,0,2,5,0,1,poorer
5076,1,0,4,1,2,poorest
5077,1,1,3,1,4,poorest
5078,2,3,5,0,4,poorer
5079,0,0,3,0,4,poorer
5080,1,0,7,1,2,poorest
5081,1,1,6,0,2,poorest
5082,2,3,9,2,3,poorer
5083,1,0,5,1,1,poorest
5084,0,0,5,2,1,poorest
5085,1,0,4,1,2,poorer
5086,2,0,4,0,3,poorest
5087,0,1,2,1,2,middle
5088,1,0,4,1,5,poorest
5089,3,3,7,1,4,poorest
5090,0,1,1,0,1,poorest
5091,1,1,3,1,1,poorest
5092,0,0,4,0,2,poorest
5093,0,0,1,0,5,poorest
5094,0,2,7,1,2,poorer
5095,1,0,4,1,3,poorest
5096,1,0,5,1,2,poorer
5097,0,0,1,0,2,poorest
5098,2,0,6,2,3,poorer
5099,4,3,9,2,6,middle
5100,3,0,6,0,3,middle
5101,1,4,7,1,4,richer
5102,0,0,3,0,2,poorer
5103,1,0,6,0,4,middle
5104,1,0,6,0,4,poorer
5105,1,0,5,1,3,middle
5106,2,0,6,0,4,richer
5107,1,1,6,1,3,poorer
5108,0,3,2,0,2,middle
5109,0,3,3,0,3,poorest
5110,1,0,6,1,3,poorer
5111,1,0,5,2,3,poorer
5112,2,0,5,1,2,poorest
5113,1,2,5,0,4,poorer
5114,1,0,5,1,4,middle
5115,2,0,6,1,4,poorest
5116,0,3,4,0,4,richer
5117,0,0,6,1,3,middle
5118,1,0,4,1,3,middle
5119,2,4,13,3,5,poorer
5120,2,2,6,1,2,poorer
5121,3,3,11,4,6,middle
5122,1,1,4,1,4,poorest
5123,0,2,2,0,1,richest
5124,1,0,5,1,2,richest
5125,0,0,4,0,2,richest
5126,1,0,1,0,1,richer
5127,4,1,8,2,1,richer
5128,1,1,4,1,1,richer
5129,2,0,14,2,8,richest
5130,3,0,7,2,3,richer
5131,2,0,5,2,2,richest
5132,1,1,4,0,2,richer
5133,0,1,1,0,1,richest
5134,0,3,5,0,4,richest
5135,0,0,1,0,2,richest
5136,1,0,6,0,6,richer
5137,1,0,3,0,2,richer
5138,1,0,4,1,1,richest
5139,3,0,6,2,3,richest
5140,1,3,9,1,5,richer
5141,5,0,15,1,8,richest
5142,1,1,4,0,1,richer
5143,2,2,5,0,3,richest
5144,2,0,5,0,2,middle
5145,1,0,7,1,2,richer
5146,1,0,4,0,1,richer
5147,0,1,4,0,2,poorest
5148,1,0,3,1,2,poorest
5149,2,1,9,2,4,middle
5150,2,0,9,2,3,poorest
5151,1,1,6,2,2,poorest
5152,1,0,9,4,2,poorest
5153,0,1,7,0,2,poorest
5154,1,0,6,2,2,poorer
5155,2,0,8,1,3,middle
5156,1,0,5,1,2,middle
5157,0,0,3,0,3,richer
5158,1,0,2,0,1,poorer
5159,2,0,9,2,4,poorest
5160,1,1,4,1,4,poorest
5161,0,0,2,0,1,poorest
5162,1,2,5,0,3,middle
5163,1,0,7,2,5,poorest
5164,1,0,6,0,1,poorer
5165,1,1,8,2,2,poorest
5166,1,0,4,1,1,poorest
5167,1,1,6,2,2,middle
5168,1,1,10,1,6,poorest
5169,1,1,8,2,3,poorest
5170,2,1,10,3,4,poorer
5171,1,1,5,1,2,richest
5172,1,0,11,0,5,richest
5173,0,0,3,0,2,richest
5174,0,1,1,0,1,richest
5175,2,0,8,1,3,richest
5176,1,0,3,0,2,richest
5177,0,0,1,0,1,richer
5178,2,0,6,0,3,richest
5179,2,1,6,1,2,richest
5180,0,0,2,0,2,richest
5181,3,0,6,0,3,richest
5182,0,1,1,0,1,richest
5183,0,1,5,1,2,richest
5184,0,1,1,0,1,richer
5185,0,3,7,1,3,richest
5186,2,3,11,2,5,richest
5187,0,2,8,0,2,richest
5188,0,0,2,0,2,richest
