,0,1,2,3,4,5
1273,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-1.147999969905325,-1.2938941324586908
1274,1.821550173030367,0.508378945497864,0.22426387536827544,-0.930221301757181,0.9641455258052363,-0.5871314956542065
1275,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-0.5871314956542065
1276,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-1.2938941324586908
1277,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,1.0571876470181467,-1.147999969905325,-0.5871314956542065
1278,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
1279,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1280,0.8087295751204207,0.508378945497864,0.9111793322340935,3.044596595793475,1.6681940243754234,-0.5871314956542065
1281,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
1282,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1283,-0.20409102278952562,0.508378945497864,0.9111793322340935,1.0571876470181467,0.2600970272350492,-0.5871314956542065
1284,-1.216911620699472,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,0.8263937779547619
1285,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
1286,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
1287,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-0.5871314956542065
1288,-1.216911620699472,2.7903787748867686,0.5677216038011845,-0.930221301757181,0.2600970272350492,0.11963114115027765
1289,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-0.5871314956542065
1290,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,2.050892121405811,-0.4439514713351379,-1.2938941324586908
1291,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1292,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-0.5871314956542065
1293,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
1294,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.2600970272350492,1.5331564147592462
1295,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
1296,1.821550173030367,0.508378945497864,0.22426387536827544,-0.930221301757181,0.2600970272350492,1.5331564147592462
1297,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,1.5331564147592462
1298,0.8087295751204207,-0.6326209691965882,0.9111793322340935,-0.930221301757181,0.9641455258052363,0.8263937779547619
1299,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,1.5331564147592462
1300,-1.216911620699472,1.6493788601923163,0.22426387536827544,-0.930221301757181,1.6681940243754234,1.5331564147592462
1301,-0.20409102278952562,-0.6326209691965882,-1.49302476679627,-0.930221301757181,0.9641455258052363,1.5331564147592462
1302,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.9641455258052363,1.5331564147592462
1303,0.8087295751204207,0.508378945497864,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.8263937779547619
1304,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
1305,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1306,-0.20409102278952562,1.6493788601923163,0.22426387536827544,1.0571876470181467,0.2600970272350492,0.8263937779547619
1307,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.9641455258052363,1.5331564147592462
1308,0.8087295751204207,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1309,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1310,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,1.5331564147592462
1311,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,0.2600970272350492,0.8263937779547619
1312,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1313,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1314,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1315,0.8087295751204207,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1316,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,0.8263937779547619
1317,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,1.5331564147592462
1318,1.821550173030367,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1319,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,1.5331564147592462
1320,-1.216911620699472,2.7903787748867686,-0.8061093099304518,-0.930221301757181,-1.147999969905325,1.5331564147592462
1321,0.8087295751204207,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1322,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1323,1.821550173030367,1.6493788601923163,2.971925702831548,-0.930221301757181,0.9641455258052363,1.5331564147592462
1324,1.821550173030367,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1325,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1326,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
1327,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
1328,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,0.9641455258052363,1.5331564147592462
1329,0.8087295751204207,0.508378945497864,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1330,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1331,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
1332,-0.20409102278952562,1.6493788601923163,0.22426387536827544,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1333,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,1.5331564147592462
1334,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1335,-1.216911620699472,5.072378604275673,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1336,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1337,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1338,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.9641455258052363,1.5331564147592462
1339,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.8263937779547619
1340,-1.216911620699472,-0.6326209691965882,0.9111793322340935,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
1341,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,-0.5871314956542065
1342,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,3.0762910215157975,-0.5871314956542065
1343,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.9641455258052363,0.8263937779547619
1344,-1.216911620699472,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
1345,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-0.5871314956542065
1346,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1347,0.8087295751204207,-0.6326209691965882,0.9111793322340935,2.050892121405811,0.9641455258052363,-0.5871314956542065
1348,0.8087295751204207,1.6493788601923163,-0.11919385306463365,0.06348317263048293,0.9641455258052363,0.11963114115027765
1349,-0.20409102278952562,0.508378945497864,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
1350,-1.216911620699472,0.508378945497864,-1.149567038363361,-0.930221301757181,-0.4439514713351379,0.11963114115027765
1351,-1.216911620699472,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
1352,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
1353,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,-0.5871314956542065
1354,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-0.5871314956542065
1355,1.821550173030367,0.508378945497864,0.22426387536827544,-0.930221301757181,1.6681940243754234,-0.5871314956542065
1356,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
1357,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,0.11963114115027765
1358,-1.216911620699472,-0.6326209691965882,0.9111793322340935,-0.930221301757181,0.2600970272350492,0.11963114115027765
1359,0.8087295751204207,-0.6326209691965882,0.22426387536827544,2.050892121405811,-0.4439514713351379,0.11963114115027765
1360,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,1.0571876470181467,0.2600970272350492,-1.2938941324586908
1361,-0.20409102278952562,0.508378945497864,0.5677216038011845,1.0571876470181467,0.2600970272350492,0.11963114115027765
1362,0.8087295751204207,0.508378945497864,1.2546370606670028,0.06348317263048293,0.2600970272350492,-0.5871314956542065
1363,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,0.11963114115027765
1364,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1365,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,0.2600970272350492,0.11963114115027765
1366,-1.216911620699472,0.508378945497864,-0.8061093099304518,-0.930221301757181,0.9641455258052363,-1.2938941324586908
1367,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-1.147999969905325,-1.2938941324586908
1368,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1369,-1.216911620699472,1.6493788601923163,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1370,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,2.050892121405811,0.2600970272350492,-1.2938941324586908
1371,0.8087295751204207,-0.6326209691965882,0.9111793322340935,2.050892121405811,1.6681940243754234,-0.5871314956542065
1372,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
1373,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.9641455258052363,-1.2938941324586908
1374,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
1375,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-1.2938941324586908
1376,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-1.2938941324586908
1377,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-0.5871314956542065
1378,1.821550173030367,0.508378945497864,1.2546370606670028,0.06348317263048293,1.6681940243754234,-0.5871314956542065
1379,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,0.9641455258052363,-1.2938941324586908
1380,0.8087295751204207,0.508378945497864,0.5677216038011845,-0.930221301757181,0.9641455258052363,-1.2938941324586908
1381,1.821550173030367,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.9641455258052363,-1.2938941324586908
1382,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1383,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1384,1.821550173030367,-0.6326209691965882,1.5980947890999118,1.0571876470181467,1.6681940243754234,-1.2938941324586908
1385,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1386,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-1.2938941324586908
1387,0.8087295751204207,1.6493788601923163,1.9415525175328208,0.06348317263048293,0.9641455258052363,-1.2938941324586908
1388,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1389,-0.20409102278952562,0.508378945497864,0.5677216038011845,0.06348317263048293,-0.4439514713351379,0.11963114115027765
1390,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1391,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1392,-0.20409102278952562,0.508378945497864,0.22426387536827544,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1393,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-1.147999969905325,-1.2938941324586908
1394,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1395,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-0.5871314956542065
1396,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,0.11963114115027765
1397,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-0.5871314956542065
1398,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,0.9641455258052363,-0.5871314956542065
1399,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
1400,0.8087295751204207,-0.6326209691965882,0.5677216038011845,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1401,0.8087295751204207,0.508378945497864,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1402,0.8087295751204207,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.9641455258052363,-0.5871314956542065
1403,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,0.2600970272350492,-0.5871314956542065
